Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract
"Xiong J., Zuo M.","Factors influencing health care professionals’ adoption of mobile platform of medical and senior care in China",2023,"Information and Management",,"10.1016/j.im.2023.103798","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152939456&doi=10.1016%2fj.im.2023.103798&partnerID=40&md5=ea4512417846e13a7a64153fd42eb0c5","A mobile platform of medical and senior care (MPMSC) is a platform that can provide one-stop medical and senior care services through mobile devices. This study developed a research model based on the value-based adoption model to understand the factors influencing health care professionals’ adoption of MPMSC. Empirical analysis has shown that perceived value and legal concerns can predict health care professionals’ intention to adopt MPMSC and that outcome expectations, perceived mobility, perceived effort, and privacy concerns can predict perceived value. Research findings can enhance the understanding of the factors influencing the adoption of MPMSC by health care professionals. © 2023 Elsevier B.V."
"Murungi D.M., Káganer E.","The argumentative salience of technology frames of reference: An analysis of argumentative discourse in the development of a health information exchange initiative",2023,"Information and Organization",,"10.1016/j.infoandorg.2023.100465","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152133735&doi=10.1016%2fj.infoandorg.2023.100465&partnerID=40&md5=9ade2e516ff3433cd1f3b3f32d461dc1","This study examines the impact that the argumentative salience of technology frames of references has on the execution of complex IS implementation projects. It employs Toulmin's argument model to develop argument maps that depict the structure of argumentation that took place during the development and implementation of an interorganizational health information exchange initiative (HIE) that took place in southeast USA. Toulmin's argument model faciliated the portrayal of frame salience in terms of three structural properties (i.e., blindness, indifference, and ownership). The study used these properties to show how the breadth, depth and conspicuity of frame structures changed during the course of the project and demonstrated how these changes impacted both the level of contestation observed in the project as well as project outcomes. In addition to lending insights that are specific to this case, our conceptualization of frame structure lends itself to cross-case comparisons and future theory building as the impact of these argument structures can be evaluated in a multitude of different contexts. © 2023 Elsevier Ltd"
"Ghasemi E., Sheikh-Zadeh A., Song J.","Effort as investment in healthcare dialogue-based agents: On the role of means-goal configurations",2023,"Decision Support Systems",,"10.1016/j.dss.2023.113943","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149984939&doi=10.1016%2fj.dss.2023.113943&partnerID=40&md5=5d8a3dc1a6861b3a5370f6ea8b7054c4","The recent pandemic and resultant increase in clinical caseload have brought dialogue-based agents (DBAs) to the forefront of attention in the healthcare industry. The ability of these agents to accomplish a variety of sequential and related tasks within a single application software has made them more effortful and complex. While effort requirements and complexity of information systems are generally considered negative attributes, the potential effect of user effort investment on user perceptions and decisions is less investigated. Within the framework of goal systems theory, this study explores how perceived effort could be appropriated to enhance users' positive perceptions and willingness to accept healthcare DBAs outputs. We find evidence for the positive role both in the perceived effort before and after the actual use of healthcare DBAs as well as in user goal magnitude and means-goal configuration on perceptions of usefulness and probability of considering outputs. © 2023 Elsevier B.V."
"Jiang H., Gomes P., Meer D.V.","Promoting continuity of care in nurse-patient assignment: A multiple objective heuristic algorithm",2023,"Decision Support Systems",,"10.1016/j.dss.2023.113926","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146954459&doi=10.1016%2fj.dss.2023.113926&partnerID=40&md5=1e0053e4e6acbeb6990cadab66665cae","Continuity of care is a critical element for delivering quality of care in inpatient units, however it has rarely been considered in nurse-patient assignment (NPA) models. The nursing literature suggests that continuity of care helps reduce medical errors and readmissions and increases patient satisfaction. Balancing patient assignments to nursing staff is also critical to avoid overwork and burnout. This study investigates the relationship between continuity of care and workload balance in NPA decisions in hospital inpatient units. We develop an NPA heuristic to guide continuity-care assignment while addressing the trade-off with workload balance. The heuristic prioritizes higher-acuity patients to the objective of continuity of care, while assignment of lower acuity patients seeks to minimize workload imbalance. A discrete event simulation model of an inpatient hospital unit is used to evaluate how the heuristic addresses the tradeoff between the two objectives under distinct work design scenarios. The heuristic enables significant increases in continuity of care for specific patient segments while limiting the impact on workload balance. We discuss implications for theory and managerial practice. © 2023 Elsevier B.V."
"Paparova D., Aanestad M., Vassilakopoulou P., Bahus M.K.","Data governance spaces: The case of a national digital service for personal health data",2023,"Information and Organization",,"10.1016/j.infoandorg.2023.100451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150915482&doi=10.1016%2fj.infoandorg.2023.100451&partnerID=40&md5=376c38a439eceb88f12bf15f1880852f","This paper investigates data governance empirically by conducting a retrospective study of the ten-year evolution of a national digital service for personal health data in Norway. We show how data governance unfolds over time as data become shared and itinerant across multiple actors. Building on our findings, we introduce the concept of data governance spaces to refer to the authorized relationships among multiple actors, which specify the boundaries of decision-making authority, rights, roles, and responsibilities around data processing. We contribute to the literature on data governance by distinguishing between a) authority multiplication, where data are handed over to other actors to serve diverse purposes triggering horizontal dynamics, and b) actor subordination, where authorities delegate data handling for uniform purposes triggering vertical dynamics. Overall, the paper extends prior research by showing how data governance unfolds beyond intra-, or inter-organizational boundaries and shifts attention to data's pivotal role, and the purposes for which data are collected, shared or used across multiple actors. © 2023 The Authors"
"Anderson C., Baskerville R., Kaul M.","Managing compliance with privacy regulations through translation guardrails: A health information exchange case study",2023,"Information and Organization",,"10.1016/j.infoandorg.2023.100455","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147976737&doi=10.1016%2fj.infoandorg.2023.100455&partnerID=40&md5=e6189978b54766cf17f33b7b47321984","Information privacy is increasingly important in our digitally connected world, particularly in healthcare, and privacy regulations are ramping up to promote appropriate privacy practices. As a digital platform that enables healthcare providers to exchange protected health information (PHI), a health information exchange (HIE) is governed by health information privacy regulations. The challenge for HIEs is to operate in a way that will maximize information exchange while maintaining compliance with regulations that may constrain the sharing of PHI. Regulations impose a measure of universality through compliance requirements, while being flexible to allow adaptation to the local context. However, our longitudinal case study into the privacy policies of an HIE, demonstrates that the journey of privacy ideas from their original formulation in regulations, to their ultimate enactment in an organizational setting, is accompanied by translations, such that the final implementation may vary extensively from its original form. Such variability often results in interpretations that differ from what the regulators intended. Consequently, translation guardrails are necessary to protect against problematic translations of regulatory ideas which could lead to compliance issues and loss of platform participation. Our findings offer two contributions. First, we contribute to the compliance literature by explaining how guardrails can balance the use of permission and obligation schemas which are necessary to translate regulations into effective organizational policies for the success of HIEs and other information exchange platforms. Second, we contribute to extending translation theory by explaining how pragmatic reasoning schemas function as the mechanism through which translation of regulations occurs. © 2023 Elsevier Ltd"
"Hillebrand K., Hornuf L., Müller B., Vrankar D.","The social dilemma of big data: Donating personal data to promote social welfare",2023,"Information and Organization",1,"10.1016/j.infoandorg.2023.100452","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147553782&doi=10.1016%2fj.infoandorg.2023.100452&partnerID=40&md5=fcac2ff37b7d7f2b12ac8707c358b9da","When using digital devices and services, individuals provide their personal data to organizations in exchange for gains in various domains of life. Organizations use these data to run technologies such as smart assistants, augmented reality, and robotics. Most often, these organizations seek to make a profit. Individuals can, however, also provide personal data to public databases that enable nonprofit organizations to promote social welfare if sufficient data are contributed. Regulators have therefore called for efficient ways to help the public collectively benefit from its own data. By implementing an online experiment among 1696 US citizens, we find that individuals would donate their data even when at risk of getting leaked. The willingness to provide personal data depends on the perceived risk level of a data leak but not on a realistic impact of the data on social welfare. Individuals are less willing to donate their data to the private industry than to academia or the government. Finally, individuals are not sensitive to whether the data are processed by a human-supervised or a self-learning smart assistant. © 2023 The Authors"
"Ghosh S., Chakraborty S., Gupta N., Basu S.","What ails physician review websites? A study of information needs of patients",2023,"Decision Support Systems",,"10.1016/j.dss.2022.113897","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142390207&doi=10.1016%2fj.dss.2022.113897&partnerID=40&md5=49441dbe5db360018baccede723a96d5","Physician Review Websites (PRWs) help users select physicians by providing both structured and unstructured data on physicians and patients' experiences with physicians. In this paper, the adequacy of the available information on PRWs is investigated. An empirical study is conducted to understand the information that patients seek from PRWs through a survey instrument administered to 344 patients. A topic modelling approach is then employed on 666,551 text reviews of patients using data from a popular PRW in India to discover information available on the PRWs. Combining both approaches, it is found that 12 out of 25 topics are either unavailable or only partially available, indicating an information gap. Two topics which constitute the information gap are then utilised to conduct a full factorial experiment on 153 respondents using a Latin Square design. Experimental results demonstrate that adding relevant information improves the physician selection process. Our work contributes to the healthcare IS literature on online physician selection and the role of information availability. The results will help PRWs and hospitals decide how to restructure information on their websites and devise strategies to nudge patients to write reviews highlighting the desired information. © 2022 Elsevier B.V."
"Zhao Y., Zhang T., Dasgupta R.K., Xia R.","Narrowing the age-based digital divide: Developing digital capability through social activities",2023,"Information Systems Journal",5,"10.1111/isj.12400","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134208012&doi=10.1111%2fisj.12400&partnerID=40&md5=ce91d25e4e57e2f1a75eabedf0a73775","Healthcare information technologies (HIT) have shown great potential for improving the effectiveness and quality of healthcare services. However, the inequal ability of older adults to use HIT may limit their exploitation of these benefits. To narrow the age-based “digital divide”, this research further develops the concept of digital capability and emphasises the link between older adults and their social context. Based on a qualitative inductive study of 33 participants, who included Chinese patients and their family members, we generate a novel theoretical model for understanding the process by which social activities may shape older adults' digital capabilities. Based on the model, we suggest two strategies that might encourage older adults to engage with HIT. This research contributes to the information systems (IS) literature by strengthening digital capability as a conceptual lens to investigate individuals' engagement with information communication technologies (ICTs). It also extends research on the social context for ICT use by revealing how social processes at multiple levels influence digital capability development. Finally, this study offers practical implications for governments and private sectors to encourage and promote ICT use by older adults. © 2022 The Authors. Information Systems Journal published by John Wiley & Sons Ltd."
"Kellner D., Lowin M., Hinz O.","Improved healthcare disaster decision-making utilizing information extraction from complementary social media data during the COVID-19 pandemic",2023,"Decision Support Systems",,"10.1016/j.dss.2023.113983","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153794742&doi=10.1016%2fj.dss.2023.113983&partnerID=40&md5=3a129f5132e6e0b97105775b6bd253ab","Managing an extreme event like a healthcare disaster requires accurate information about the event's circumstances to comprehend the full consequences of acting. However, information quality is rarely optimal since it takes time to determine the information of relevance. The COVID-19 pandemic showed that even official data sources are far from optimal since they suffer from reporting delays that slow decision-making. To support decision-makers with timely information, we utilize data from online social networks to propose an adaptable information extraction solution to create indices helping to forecast COVID-19 case numbers and hospitalization rates. We show that combining heterogeneous data sources like Twitter and Reddit can leverage these sources' inherent complementarity and yield better predictions than those using a single data source alone. We further show that the predictions run ahead of the official COVID-19 incidences by up to 14 days. Additionally, we highlight the importance of model adjustments whenever new information becomes available or the underlying data changes by observing distinct changes in the presence of specific symptoms on Reddit. © 2023 Elsevier B.V."
